date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22,2026,Специалист по кибербезопасности,it,Челябинская область,55.2,61.4,167778,1000,0.216,останется,growing
2026-03-22,2026,DevOps-инженер,it,Тульская область,54.2,37.6,220627,1000,0.338,останется,growing
2026-03-22,2026,DevOps-инженер,it,Вологодская область,59.2,39.9,225758,1000,0.24,останется,growing
2026-03-22,2026,DevOps-инженер,it,Краснодарский край,45.0,39.0,228323,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ростовская область,47.2,39.7,230889,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Омская область,54.9,73.4,233454,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Челябинская область,55.2,61.4,236019,1000,0.324,останется,growing
2026-03-22,2026,DevOps-инженер,it,Кемеровская область,55.4,86.1,238585,1000,0.254,останется,growing
2026-03-22,2026,DevOps-инженер,it,Самарская область,53.2,50.2,241150,1000,0.324,останется,growing
2026-03-22,2026,DevOps-инженер,it,Новосибирская область,55.0,82.9,243716,1000,0.296,останется,growing
2026-03-22,2026,DevOps-инженер,it,Республика Карелия,61.8,34.3,256543,1000,0.226,останется,growing
2026-03-22,2026,DevOps-инженер,it,Ярославская область,57.6,39.9,223192,1000,0.254,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Республика Ингушетия,43.2,44.9,91291,1000,0.094,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Омская область,54.9,73.4,165954,1000,0.169,останется,growing
2026-03-22,2026,Специалист по кибербезопасности,it,Краснодарский край,45.0,39.0,162307,1000,0.169,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Калужская область,54.5,36.0,161662,1000,0.305,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Тульская область,54.2,37.6,163563,1000,0.282,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Ярославская область,57.6,39.9,165465,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Вологодская область,59.2,39.9,167367,1000,0.2,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Краснодарский край,45.0,39.0,169269,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Ростовская область,47.2,39.7,171171,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Омская область,54.9,73.4,173073,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Челябинская область,55.2,61.4,174975,1000,0.27,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Кемеровская область,55.4,86.1,176877,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Самарская область,53.2,50.2,178779,1000,0.27,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Новосибирская область,55.0,82.9,180680,1000,0.247,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Республика Карелия,61.8,34.3,190190,1000,0.188,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Приморский край,43.1,131.9,192092,1000,0.2,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Хабаровский край,48.5,135.1,193994,1000,0.2,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Пермский край,58.0,56.2,195896,1000,0.247,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Нижегородская область,56.3,44.0,197798,1000,0.282,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Ленинградская область,60.0,31.0,199700,1000,0.235,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Республика Татарстан,55.8,49.1,201601,1000,0.294,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Томская область,56.5,84.9,203503,1000,0.223,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Липецкая область,52.6,39.6,159760,1000,0.223,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Иркутская область,52.3,104.3,205405,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Воронежская область,51.7,39.2,157858,1000,0.211,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Волгоградская область,48.7,44.5,154054,1000,0.2,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Республика Дагестан,42.5,47.5,106506,1000,0.094,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Карачаево-Черкесская Республика,43.8,41.8,117918,1000,0.117,останется,growing
2026-03-22,2026,Product-менеджер,управленческая,Кабардино-Балкарская Республика,43.5,43.6,119820,1000,0.117,останется,growing
