date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Воронежская область,51.7,39.2,77192,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Белгородская область,50.6,36.6,76262,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Волгоградская область,48.7,44.5,75332,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Саратовская область,51.5,46.0,74402,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Удмуртская Республика,56.9,53.2,73472,1000,0.677,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Чувашская Республика,56.1,47.3,72542,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Кировская область,58.6,49.7,71612,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Ульяновская область,54.3,48.4,70682,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Пензенская область,53.2,45.0,69752,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Тамбовская область,52.7,41.5,68822,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Орловская область,52.9,36.1,67892,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Курская область,51.7,36.2,66962,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Брянская область,53.2,34.4,66032,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Смоленская область,54.8,32.0,65102,1000,0.602,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Адыгея,44.6,40.1,63242,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Калмыкия,46.3,44.3,62312,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Марий Эл,56.6,47.9,61382,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Мордовия,54.4,45.2,60452,1000,0.451,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Северная Осетия,43.0,44.7,59522,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Кабардино-Балкарская Республика,43.5,43.6,58592,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Карачаево-Черкесская Республика,43.8,41.8,57662,1000,0.376,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Дагестан,42.5,47.5,52082,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Чеченская Республика,43.3,45.7,48361,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Телемаркетолог,рутинная,Республика Ингушетия,43.2,44.9,44641,1000,0.301,вымрет,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Чукотский АО,65.0,175.0,220456,1000,0.395,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ямало-Ненецкий АО,66.5,76.5,197610,1000,0.428,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Москва,55.8,37.6,183903,1500,0.921,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Магаданская область,59.5,150.8,174194,1000,0.395,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ненецкий АО,67.6,52.9,172481,1000,0.395,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Сахалинская область,50.0,142.0,171339,1000,0.461,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Камчатский край,53.0,158.0,163114,1000,0.428,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ханты-Мансийский АО,61.0,69.0,157631,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Республика Саха (Якутия),62.0,129.0,154205,1000,0.461,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Мурманская область,68.0,33.0,150778,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Санкт-Петербург,59.9,30.3,148493,1500,0.888,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Московская область,55.5,37.5,146209,1000,0.855,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Тюменская область,57.1,65.5,142782,1000,0.625,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Архангельская область,64.5,40.5,139355,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Республика Коми,61.7,50.8,131360,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Красноярский край,56.0,92.9,127933,1000,0.724,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Свердловская область,56.8,60.6,125648,1000,0.79,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Иркутская область,52.3,104.3,123364,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Томская область,56.5,84.9,122222,1000,0.625,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Республика Татарстан,55.8,49.1,121079,1000,0.822,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ленинградская область,60.0,31.0,119937,1000,0.658,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Нижегородская область,56.3,44.0,118795,1000,0.79,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Пермский край,58.0,56.2,117652,1000,0.691,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Хабаровский край,48.5,135.1,116510,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Приморский край,43.1,131.9,115368,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Республика Карелия,61.8,34.3,114226,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Новосибирская область,55.0,82.9,108514,1000,0.691,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Самарская область,53.2,50.2,107372,1000,0.757,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Кемеровская область,55.4,86.1,106230,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Челябинская область,55.2,61.4,105088,1000,0.757,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Омская область,54.9,73.4,103945,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ростовская область,47.2,39.7,102803,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Краснодарский край,45.0,39.0,101661,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Вологодская область,59.2,39.9,100519,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ярославская область,57.6,39.9,99376,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Тульская область,54.2,37.6,98234,1000,0.79,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Калужская область,54.5,36.0,97092,1000,0.855,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Липецкая область,52.6,39.6,95950,1000,0.625,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Воронежская область,51.7,39.2,94807,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Белгородская область,50.6,36.6,93665,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Волгоградская область,48.7,44.5,92523,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Саратовская область,51.5,46.0,91381,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Удмуртская Республика,56.9,53.2,90238,1000,0.592,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Чувашская Республика,56.1,47.3,89096,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Кировская область,58.6,49.7,87954,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Ульяновская область,54.3,48.4,86812,1000,0.559,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Пензенская область,53.2,45.0,85669,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Тамбовская область,52.7,41.5,84527,1000,0.526,под угрозой,declining
2026-03-22 00:00:00,2026,Junior-разработчик,it,Орловская область,52.9,36.1,83385,1000,0.526,под угрозой,declining
